Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
search obituaries free by name,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
church of latter day saints genealogy search,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
north dakota county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,1,1,100.00%,USD,0.39,0.39,Search,0.00%,0.00,0.00
how to look up people in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search texas,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
stanislaus county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
past inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mn doc past inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
denver prison inmate,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pinellas county jail inmate search by name,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
nashville mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free jail records,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fresno county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,1,1,100.00%,USD,2.16,2.16,Search,0.00%,0.00,0.00
vinelink mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
south carolina department of corrections scdc inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
department of corrections search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots database,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free marriage records search by name,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary miami dade,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free public records louisville ky marriage,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search obituaries by name ny,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ancestry com,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jefferson county jail inmate mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lackawanna county prison,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
utah inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
shiawassee county jail inmate mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find an obituary from years ago online,Exact match (close variant),None,Death - Upper,Obituaries,1,2,50.00%,USD,1.64,1.64,Search,0.00%,0.00,0.00
inmate locator in arizona,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
citrus county jail inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search by name,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an inmate in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
douglasville county jail inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
weld county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
odcr lookup,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots tdcj inmate search pictures,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
harrison county jail inmate mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cook county jail,Broad match,None,Inmates - Upper,Inmate Search (IS) #2,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
slc jail inmate lookup,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
monroe county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to get someones records for free,AI Max,None,Inmates - Upper,Prison,1,2,50.00%,USD,3.54,3.54,Search,0.00%,0.00,0.00
free marriage records,Exact match,Added,Death - Upper,Marriage Records - hhi lower 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ector county jail records,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dona ana detention center mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,1.92,1.92,Search,0.00%,0.00,0.00
ventura county sheriff criminal records,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
idoc inmate lookup,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find mugshot online,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate records search,Exact match (close variant),None,Inmates - Upper,Prison,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
juvenile jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
records search oklahoma,Broad match,None,Death - Upper,Marriage Records - hhi lower 50,1,1,100.00%,USD,2.61,2.61,Search,0.00%,0.00,0.00
howard k hill funeral obituaries,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
nys inmate lookup mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,3,33.33%,USD,1.01,1.01,Search,0.00%,0.00,0.00
florida department of corrections offender information search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate texas prison,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cook county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail inmates,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is married for free,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find your birth certificate,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vital records death certificate,Exact match (close variant),None,Death - Upper,Death Certs - hhi lower 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
look up an obituary,Exact match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
where can i find out what prison someone is in,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tdcj inmate search release date,AI Max,None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida doc inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to see what someone went to jail for,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
juvenile mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
us inmate locator,Exact match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,1.46,1.46,Search,0.00%,0.00,0.00
find inmate,Exact match,Added,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cdcr inmate number,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
county jail inmate lookup,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up a marriage license,Exact match (close variant),None,Death - Upper,Marriage Licenses - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search obituaries by last name,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an obituary for a specific person,Phrase match (close variant),None,Death - Upper,Death Records,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obit,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public marriage records free online,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search for my family tree,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,1,1,100.00%,USD,0.71,0.71,Search,0.00%,0.00,0.00
death record search by name,Exact match (close variant),None,Death - Upper,Death Records - hhi lower 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
harris county obituary search,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mdc mugshots albuquerque,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots az county jail inmate search,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshot search,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
okc jailbirds inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
in jail,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mesa az county jail inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mug shot san diego,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.54,0.54,Search,0.00%,0.00,0.00
champaign county jail records,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
natchitoches jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
farmers branch jail bookings,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up inmates in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search washington state department of corrections,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal inmate mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jacksonville arrest records,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county jail lookup system,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is married,Exact match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
id crawl,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free kern county inmate search,AI Max,None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink inmate search texas,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bakersfield inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshot lookup by name,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.68,0.68,Search,0.00%,0.00,0.00
florida arrests org,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa mugshots public record,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
broward county court marriage,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is married for free,Exact match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
white county jail inmate list indiana,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
portland jail inmate search,Phrase match,None,Inmates - Upper,Jail,1,1,100.00%,USD,0.98,0.98,Search,0.00%,0.00,0.00
michael garcia obituary,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find an obituary from years ago,Phrase match (close variant),None,Death - Upper,Obituaries,0,6,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
las vegas marriage records online,Phrase match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free public marriage records,Exact match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,1,1,100.00%,USD,0.96,0.96,Search,0.00%,0.00,0.00
free divorce decree copy,Phrase match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find out if i m married or not,Exact match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
panola county jail records,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,3,17,17.65%,USD,1.29,3.87,Search,0.00%,0.00,0.00
inmate release date lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
arrests,Broad match,None,Inmates - Upper,Inmate Search (PR),1,3,33.33%,USD,0.42,0.42,Search,0.00%,0.00,0.00
mug shot pictures look up,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
south carolina department of corrections scdc inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
hopkins county jail inmate lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fulton county jail inmates mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you find someone's arrest record,AI Max,None,Inmates - Upper,Jail,1,1,100.00%,USD,1.89,1.89,Search,0.00%,0.00,0.00
how do i find out a federal inmates charges,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san diego death notices,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
multnomah county death records obituaries,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out someone's age,Broad match,None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
marriage records,Exact match,Added,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find an obituary from years ago,Phrase match (close variant),None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an obituary for a specific person,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,7,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate roster,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up if someone is in jail,Exact match (close variant),None,Inmates - Upper,Prison,1,2,50.00%,USD,1.87,1.87,Search,0.00%,0.00,0.00
how to see my mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
az county jail inmate search,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
police mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,3,27,11.11%,USD,1.59,4.76,Search,0.00%,0.00,0.00
yuma county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who's in jail app,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone you know is in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),1,1,100.00%,USD,1.75,1.75,Search,0.00%,0.00,0.00
mugshots fresno ca,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
access kent county jail inmate lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
kentucky inmate search by name,Phrase match (close variant),None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you find out if someone is in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county jail online records,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
spartanburg county inmate search by name,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mdc brooklyn roster,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituaries portsmouth,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pennsylvania birth records,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary search,Exact match,Added,Death - Upper,Obituaries,2,15,13.33%,USD,2.00,3.99,Search,0.00%,0.00,0.00
1991 obituaries,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find divorce records online,Exact match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lorain county jail inmates list,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink va inmate lookup free,AI Max,None,Inmates - Upper,Prison,1,2,50.00%,USD,2.07,2.07,Search,0.00%,0.00,0.00
inmate lookup ky,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you find someone in prison,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find out a federal inmates charges,Phrase match (close variant),None,Inmates - Upper,Prison,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san bernardino inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jefferson county jail inmate list birmingham al,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup louisiana,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate,Exact match,Added,Death - Upper,Death Certs - hhi lower 50,0,5,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituary in usa,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
derrick stroup kansas prison,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),1,2,50.00%,USD,1.33,1.33,Search,0.00%,0.00,0.00
how to find an inmate in texas,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
riverside county jail mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county jail inmate lookup charges,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail view,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to search for inmates in jail,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tarrant county jail,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you find an obituary,Exact match (close variant),None,Death - Upper,Obituaries,1,1,100.00%,USD,2.18,2.18,Search,0.00%,0.00,0.00
how to check if someone got arrested,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots mesa az,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i get my mugshot from jail,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
people in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots tdcj inmate search pictures,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cook county mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
hillsborough county jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find inmate release date free,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
starkville ms inmate roster,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas marriage records,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up divorce records for free,Exact match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
are new york marriage records public,Phrase match,None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
russon mortuary & crematory,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
truthfinder free trial,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot phoenix,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
criminal records,AI Max,None,Inmates - Upper,Jail,1,1,100.00%,USD,4.11,4.11,Search,0.00%,0.00,0.00
maricopa county inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshot finder,Exact match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.83,0.83,Search,0.00%,0.00,0.00
bcso inmate lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
santa barbara county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
miami sheriff office inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot history search,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i find out if someone is locked up,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vermilion county mugshots,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do you find out how long someone was sentenced,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots public record,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find a obituary,Exact match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa obituary search,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
south carolina scdc inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bastrop county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
adoc inmate search by name,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
usa prisoners,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
