Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
hillsborough county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to get mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
occ inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mugshots for free,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,2,50.00%,USD,1.05,1.05,Search,0.00%,0.00,0.00
ccso inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate locator san diego,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i find my mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
perry county tn arrests and inmate search,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate record search,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
us death certificate sample,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ancestry,Broad match,None,Death - Upper,Death Records,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal inmate locator,Exact match,Added,Inmates - Upper,Inmate Search (IS) #2,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search by name,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
people in jail,Phrase match (close variant),None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
usa criminal records,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is in jail in pa,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
presos en eeuu,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
whos in jail san diego,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
look up old obituaries free,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search obituaries by name,Exact match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary search,Phrase match,None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
last 24 hour bartow county jail inmates mugshots,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find inmate release date free,Phrase match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,3.05,3.05,Search,0.00%,0.00,0.00
connecticut inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,1,2,50.00%,USD,0.38,0.38,Search,0.00%,0.00,0.00
free inmate search,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new jersey mugshot search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
orient road jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find an obituary for a specific person,Exact match (close variant),None,Death - Upper,Obituaries,2,43,4.65%,USD,1.99,3.98,Search,0.00%,0.00,0.00
familysearch obituaries archives,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
numlookup,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find your mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,1,6,16.67%,USD,1.59,1.59,Search,0.00%,0.00,0.00
free divorce papers print out,Phrase match,None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public marriage records,Exact match,Added,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
watkins jail inmate lookup,Phrase match,None,Inmates - Upper,Jail,1,1,100.00%,USD,1.84,1.84,Search,0.00%,0.00,0.00
hunt county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county mugshot search,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county recent mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bookings and arrests,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public offender,Phrase match (close variant),None,Inmates - Upper,Prison,0,6,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
riverside county inmate charges,AI Max,None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
access vinelink,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
forest park jail inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ancestry free,Broad match,None,Death - Upper,Death Records,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
divorce records free online,Exact match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who's in jail,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
albany county jail inmate lookup,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
rankin county inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
true finders,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot search,Exact match,Added,Inmates - Upper,Mugshots,1,2,50.00%,USD,1.73,1.73,Search,0.00%,0.00,0.00
find an inmate in florida,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bartow county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots and arrests,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
conte jail,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
clark county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
las vegas marriage records online,Phrase match,None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary search,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dallas county jail bookings last 24 hours,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
anderson county jail records,Phrase match (close variant),None,Inmates - Upper,Jail,1,1,100.00%,USD,1.86,1.86,Search,0.00%,0.00,0.00
inmatessearcher,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
presos en miami,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
been verified free trial,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
la county women's jail inmate search,AI Max,None,Inmates - Upper,Prison,1,1,100.00%,USD,2.17,2.17,Search,0.00%,0.00,0.00
thurston county jail roster,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot lookup indiana,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to search for mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mugshots online,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
