Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
how to find a marriage license,Phrase match (close variant),None,Death - Upper,Marriage Certs - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
list of recent obituaries,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary lookup,Exact match (close variant),None,Death - Upper,Obituaries,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink tn,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
stanislaus county jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jailbird app,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find my mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my mugshot texas,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free marriage records look up,Phrase match (close variant),None,Death - Upper,Marriage Certs - hhi lower 50,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death records,Exact match,Added,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
beau williams obituary,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
michael levy obituary,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free inmate search by name vinelink,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
Total: Search terms,,,,,145,"1,637",8.86%,USD,1.63,236.50,,0.00%,0.00,0.00
Total: Other search terms,,,,,102,"1,111",9.18%,USD,2.11,215.21,,0.00%,0.00,0.00
Total: Account,,,,,247,"2,748",8.99%,USD,1.83,451.72,,0.00%,0.00,0.00
Total: Search,,,,,247,"2,748",8.99%,USD,1.83,451.72,Search,0.00%,0.00,0.00
